534, -517, 970
434, -610, 883
434, -610, 883
315, -765, 862
218, -992, 982
153, -1176, 1002
44, -1253, 907
-66, -1344, 790
-93, -1414, 748
-73, -1349, 856
-65, -1131, 900
-44, -899, 980
-,-,-
679, 859, 1065
698, 735, 813
704, 656, 813
699, 563, 846
716, 513, 676
716, 513, 676
704, 315, 764
674, 128, 940
627, 18, 965
618, -71, 941
615, -216, 922
615, -216, 922
571, -363, 925
436, -535, 1037
305, -641, 1071
223, -768, 974
119, -884, 888
18, -1048, 866
-30, -1236, 913
-58, -1286, 891
-58, -1286, 891
-108, -1192, 791
-140, -1101, 747
-116, -1054, 812
-72, -936, 900
-,-,-
550, 665, 794
550, 549, 900
549, 496, 964
565, 454, 870
531, 234, 880
531, 234, 880
552, 89, 1044
537, 69, 1002
487, 22, 1026
463, -106, 1115
468, -203, 1063
439, -295, 950
439, -295, 950
396, -434, 918
306, -610, 972
228, -766, 1074
161, -869, 992
75, -965, 833
-26, -1092, 800
-106, -1260, 840
-150, -1343, 919
-150, -1343, 919
-186, -1290, 902
-215, -1137, 837
-191, -1017, 776
-,-,-
658, 769, 994
663, 814, 872
663, 814, 872
704, 769, 558
716, 636, 448
670, 318, 636
702, 165, 892
702, 165, 892
713, 120, 867
763, -3, 895
805, -194, 975
811, -370, 974
755, -540, 920
755, -540, 920
648, -686, 946
504, -810, 940
390, -917, 949
267, -997, 864
117, -1076, 811
18, -1175, 828
-46, -1277, 866
-114, -1324, 857
-184, -1331, 827
-,-,-
642, 431, 836
693, 421, 799
615, 204, 982
615, 204, 982
665, 85, 972
689, 93, 835
691, 104, 861
680, 104, 941
680, 104, 941
685, 19, 866
671, -148, 835
624, -308, 839
536, -429, 862
460, -546, 888
413, -712, 896
413, -712, 896
352, -905, 865
260, -1056, 888
165, -1210, 905
97, -1299, 847
23, -1362, 765
-55, -1407, 738
-73, -1405, 681
-48, -1339, 667
-,-,-
662, 602, 916
662, 602, 916
698, 540, 895
746, 524, 820
785, 422, 829
821, 319, 882
894, 160, 902
894, 160, 902
938, 57, 801
927, -60, 739
881, -257, 846
821, -397, 863
727, -472, 791
727, -472, 791
619, -570, 784
554, -720, 815
517, -886, 840
414, -983, 857
269, -990, 842
175, -1051, 791
127, -1164, 726
127, -1164, 726
48, -1215, 633
-59, -1214, 610
-94, -1218, 582
-20, -1260, 562
-,-,-
810, 780, 900
876, 685, 767
877, 592, 867
864, 506, 917
871, 444, 882
871, 444, 882
914, 291, 852
969, 102, 839
980, -110, 845
935, -288, 849
870, -437, 816
870, -437, 816
802, -588, 840
667, -708, 847
510, -873, 842
401, -1065, 870
298, -1148, 800
161, -1157, 647
25, -1191, 705
-40, -1222, 662
-40, -1222, 662
-72, -1247, 562
-110, -1293, 610
-,-,-
572, 761, 887
681, 783, 715
745, 727, 667
745, 727, 667
815, 662, 817
809, 646, 878
828, 617, 940
878, 575, 837
944, 461, 705
944, 461, 705
946, 348, 710
915, 230, 762
877, 111, 836
838, -13, 792
838, -13, 792
804, -255, 787
777, -502, 775
704, -655, 748
550, -786, 802
405, -890, 879
295, -1025, 809
237, -1193, 761
237, -1193, 761
153, -1335, 809
71, -1390, 787
0, -1448, 788
-,-,-
812, 1058, 814
793, 948, 1022
754, 832, 1023
790, 807, 822
790, 807, 822
863, 777, 634
927, 569, 626
981, 334, 708
1014, 126, 802
1043, -8, 790
1043, -8, 790
1059, -85, 614
1023, -274, 623
988, -472, 904
919, -600, 882
790, -655, 741
667, -794, 762
667, -794, 762
576, -1000, 751
442, -1186, 670
303, -1358, 641
180, -1483, 654
81, -1551, 623
1, -1570, 657
-,-,-
699, 665, 957
646, 747, 1016
642, 863, 774
642, 863, 774
652, 824, 707
693, 675, 730
710, 569, 870
707, 642, 890
707, 642, 890
746, 717, 805
796, 611, 762
821, 413, 829
814, 288, 822
784, 232, 773
784, 232, 773
774, 143, 755
756, -29, 772
728, -223, 911
680, -311, 901
612, -387, 809
612, -387, 809
524, -613, 851
423, -876, 1058
327, -1066, 1076
210, -1095, 915
75, -1137, 863
-1, -1266, 868
-39, -1395, 787
-49, -1464, 741
-26, -1448, 800
-,-,-
680, 745, 959
681, 784, 779
672, 895, 808
671, 892, 724
718, 794, 649
718, 794, 649
794, 653, 707
879, 622, 731
943, 616, 657
973, 431, 627
973, 431, 627
980, 202, 756
931, 59, 837
836, -2, 838
785, -159, 869
804, -414, 935
804, -414, 935
748, -641, 963
581, -771, 994
425, -907, 1013
343, -1093, 863
229, -1242, 662
86, -1304, 677
0, -1324, 742
0, -1324, 742
-59, -1332, 726
-92, -1356, 741
-92, -1313, 761
-46, -1250, 784
-,-,-
782, 514, 993
782, 514, 993
769, 559, 944
777, 556, 801
803, 448, 805
820, 311, 785
820, 311, 785
805, 241, 737
790, 174, 767
793, 52, 860
791, -58, 917
791, -58, 917
768, -136, 879
728, -256, 929
665, -349, 973
601, -473, 1017
565, -591, 944
503, -737, 810
337, -858, 821
337, -858, 821
130, -922, 846
-17, -971, 775
-73, -1026, 612
-110, -1158, 508
-163, -1303, 550
-199, -1347, 564
-192, -1323, 668
-115, -1299, 755
-,-,-
984, 816, 907
1008, 794, 708
992, 675, 724
975, 651, 785
934, 564, 583
917, 369, 779
917, 369, 779
945, 284, 737
980, 155, 788
995, 49, 780
956, -74, 829
956, -74, 829
896, -211, 916
852, -383, 866
827, -568, 755
723, -760, 790
528, -878, 859
388, -1037, 891
388, -1037, 891
293, -1193, 844
178, -1268, 717
38, -1287, 711
-68, -1264, 667
-118, -1286, 689
-138, -1286, 729
-142, -1187, 692
-118, -1135, 722
-15, -1112, 766
120, -1118, 803
224, -1153, 883
-,-,-
716, 817, 708
784, 696, 642
762, 556, 650
762, 556, 650
750, 461, 765
787, 462, 831
816, 470, 700
828, 339, 805
828, 339, 805
828, 213, 879
800, 157, 849
768, 77, 848
736, -47, 777
691, -191, 728
691, -191, 728
638, -333, 789
603, -431, 829
538, -517, 821
432, -682, 879
336, -865, 941
258, -992, 901
258, -992, 901
173, -1110, 862
102, -1247, 931
57, -1358, 927
37, -1391, 927
-,-,-
596, 930, 865
657, 1002, 724
630, 953, 756
681, 819, 857
681, 819, 857
724, 740, 786
749, 692, 716
783, 590, 698
801, 426, 773
808, 304, 791
808, 304, 791
793, 229, 816
751, 110, 854
720, -16, 942
695, -131, 921
695, -131, 921
647, -286, 935
585, -482, 965
510, -663, 977
403, -888, 979
302, -1059, 961
246, -1211, 906
181, -1329, 956
121, -1356, 1001
43, -1280, 964
-,-,-
752, 804, 675
751, 614, 771
701, 599, 806
687, 653, 823
736, 617, 951
736, 617, 951
794, 500, 920
811, 389, 831
768, 288, 833
741, 177, 828
741, 177, 828
770, 65, 862
774, -106, 786
719, -313, 974
648, -387, 1026
589, -423, 884
512, -569, 929
512, -569, 929
424, -753, 950
352, -931, 994
254, -1049, 969
174, -1062, 829
88, -1149, 884
38, -1284, 928
11, -1321, 941
-32, -1256, 923
-,-,-
729, 797, 997
743, 866, 726
702, 735, 856
702, 735, 856
692, 654, 989
721, 672, 900
741, 668, 821
778, 618, 818
778, 618, 818
792, 541, 820
787, 503, 814
776, 396, 827
779, 277, 871
766, 152, 803
766, 152, 803
721, 26, 853
691, -50, 837
697, -224, 842
661, -439, 955
661, -439, 955
604, -579, 912
510, -719, 892
414, -951, 891
335, -1190, 823
203, -1389, 799
72, -1502, 768
-25, -1507, 832
-,-,-
764, 935, 988
741, 1116, 588
741, 1116, 588
754, 1033, 731
766, 923, 1020
745, 953, 1014
742, 1021, 870
777, 897, 685
792, 717, 692
792, 717, 692
768, 574, 710
758, 476, 620
789, 290, 679
824, 97, 804
824, 97, 804
825, -31, 779
800, -108, 789
762, -286, 912
728, -512, 1047
660, -639, 1001
562, -745, 1022
562, -745, 1022
452, -911, 1034
357, -1098, 982
297, -1302, 930
-,-,-
890, 955, 869
890, 955, 869
889, 1009, 861
856, 993, 987
867, 973, 1021
912, 848, 920
956, 640, 788
956, 640, 788
912, 525, 581
805, 411, 602
732, 320, 721
683, 278, 734
669, 181, 688
669, 181, 688
677, 19, 726
643, -124, 892
580, -216, 941
534, -347, 903
481, -586, 917
481, -586, 917
421, -789, 862
329, -919, 846
258, -910, 925
197, -878, 909
159, -901, 918
158, -1087, 990
208, -1311, 978
-,-,-
608, 793, 789
635, 682, 556
625, 568, 665
582, 502, 755
618, 542, 653
618, 542, 653
687, 557, 672
758, 579, 768
769, 660, 722
762, 659, 691
762, 659, 691
765, 547, 806
762, 526, 836
768, 496, 730
779, 398, 738
776, 222, 771
776, 222, 771
782, 74, 784
780, -68, 718
746, -264, 814
663, -440, 900
594, -575, 906
594, -575, 906
521, -734, 847
398, -953, 876
283, -1229, 948
212, -1441, 988
166, -1523, 895
136, -1577, 945
105, -1557, 1044
101, -1481, 1032
-,-,-
785, 956, 1099
777, 1053, 953
784, 1015, 802
784, 1015, 802
790, 839, 720
771, 659, 744
737, 642, 827
710, 658, 733
724, 539, 711
724, 539, 711
749, 427, 676
743, 363, 641
744, 258, 698
774, 119, 761
774, 119, 761
786, -74, 871
779, -150, 842
738, -153, 710
675, -274, 705
627, -615, 925
553, -819, 960
553, -819, 960
412, -924, 881
307, -1014, 829
313, -1252, 771
383, -1608, 895
349, -1740, 1004
-,-,-
718, 1007, 1091
768, 1136, 986
780, 1166, 833
748, 1099, 892
748, 1099, 892
734, 979, 1037
756, 880, 871
809, 757, 751
870, 624, 625
919, 441, 610
919, 441, 610
927, 298, 684
909, 200, 706
904, 142, 700
877, 49, 657
877, 49, 657
832, -76, 659
739, -215, 835
652, -284, 903
608, -443, 869
582, -747, 936
490, -1014, 1003
372, -1124, 1063
372, -1124, 1063
276, -1080, 1000
190, -1158, 868
151, -1394, 871
120, -1522, 954
86, -1405, 929
-,-,-
608, 999, 1072
648, 953, 851
648, 953, 851
699, 886, 780
705, 793, 735
689, 672, 775
695, 656, 840
722, 617, 765
722, 617, 765
761, 490, 801
781, 367, 856
780, 276, 836
756, 120, 909
756, 120, 909
774, -39, 1019
766, -170, 1045
737, -309, 1011
685, -495, 1013
641, -724, 1002
592, -962, 1033
501, -1178, 909
362, -1354, 822
209, -1532, 695
48, -1616, 620
48, -1616, 620
-,-,-
769, 724, 1003
774, 619, 1150
820, 560, 1293
832, 647, 1121
796, 718, 785
758, 722, 864
717, 699, 891
717, 699, 891
706, 723, 846
738, 762, 798
781, 741, 772
828, 664, 775
828, 664, 775
874, 519, 748
908, 366, 665
913, 205, 652
910, 81, 679
910, 81, 679
879, -95, 788
833, -249, 864
759, -416, 882
656, -639, 853
555, -928, 908
448, -1154, 1002
339, -1165, 911
339, -1165, 911
237, -1095, 824
154, -1105, 886
115, -1164, 968
111, -1185, 982
110, -1231, 991
70, -1280, 1066
-,-,-
770, 829, 1036
840, 923, 820
806, 994, 711
837, 966, 939
837, 966, 939
876, 925, 984
906, 927, 748
912, 820, 755
921, 672, 797
921, 672, 797
952, 541, 816
956, 444, 798
939, 356, 771
923, 269, 794
904, 191, 786
904, 191, 786
824, 93, 834
722, -82, 818
635, -335, 765
524, -578, 684
373, -838, 707
373, -838, 707
213, -1123, 831
104, -1277, 983
50, -1253, 895
20, -1208, 833
17, -1206, 913
29, -1186, 1009
47, -1132, 1023
-,-,-
522, 837, 631
575, 691, 571
550, 657, 701
550, 657, 701
533, 716, 652
570, 795, 589
659, 730, 715
728, 634, 806
762, 588, 741
762, 588, 741
830, 526, 827
895, 376, 968
923, 288, 1033
902, 213, 916
854, 43, 834
854, 43, 834
794, -248, 837
687, -461, 967
497, -598, 952
311, -779, 984
207, -1027, 973
207, -1027, 973
120, -1221, 883
26, -1283, 765
-,-,-
628, 814, 952
667, 656, 920
709, 633, 852
722, 673, 734
722, 673, 734
709, 732, 574
730, 715, 635
777, 622, 909
804, 622, 1049
850, 684, 853
850, 684, 853
915, 647, 746
970, 493, 886
989, 358, 852
978, 314, 796
977, 282, 695
977, 282, 695
942, 119, 667
906, -172, 848
856, -326, 887
748, -448, 742
578, -626, 755
578, -626, 755
411, -939, 842
290, -1288, 1000
190, -1509, 1084
64, -1552, 935
-81, -1521, 847
-177, -1458, 851
-218, -1317, 800
-,-,-
540, 687, 744
538, 521, 924
560, 595, 893
588, 762, 533
597, 789, 538
597, 789, 538
676, 666, 781
762, 565, 987
803, 505, 1059
841, 430, 1063
898, 351, 992
898, 351, 992
904, 280, 848
857, 143, 866
781, 6, 893
657, -156, 947
553, -301, 894
553, -301, 894
482, -446, 817
386, -629, 853
252, -723, 923
144, -852, 895
64, -1004, 929
-5, -1097, 894
-5, -1097, 894
-76, -1141, 832
-117, -1202, 862
-108, -1244, 925
-,-,-
704, 833, 1078
721, 843, 949
679, 826, 927
679, 826, 927
643, 846, 905
638, 891, 831
652, 824, 744
685, 734, 774
691, 651, 764
691, 651, 764
716, 584, 742
768, 510, 781
802, 407, 798
767, 262, 805
767, 262, 805
693, 134, 810
638, 10, 810
610, -137, 709
493, -351, 786
364, -590, 907
364, -590, 907
249, -774, 941
138, -877, 879
38, -997, 832
0, -1171, 865
-16, -1292, 928
-42, -1237, 870
-54, -1175, 820
-54, -1175, 820
-26, -1222, 866
41, -1246, 920
97, -1189, 994
120, -1123, 1060
153, -1040, 1062
-,-,-
737, 647, 900
739, 683, 843
758, 685, 744
788, 605, 739
825, 470, 784
847, 277, 773
847, 277, 773
848, 155, 910
811, 119, 884
741, 15, 880
665, -122, 886
665, -122, 886
605, -172, 829
544, -261, 768
485, -434, 845
441, -655, 896
406, -818, 882
367, -901, 810
278, -971, 753
278, -971, 753
202, -1077, 870
137, -1137, 934
72, -1112, 868
-10, -1063, 841
-56, -1012, 865
-48, -973, 938
13, -953, 986
-,-,-
758, 773, 886
856, 702, 839
862, 624, 946
844, 567, 1034
820, 562, 1030
820, 562, 1030
823, 544, 979
818, 468, 853
798, 335, 792
752, 222, 767
686, 148, 716
686, 148, 716
628, 84, 702
586, 2, 731
549, -88, 763
549, -88, 763
508, -153, 724
432, -196, 737
357, -272, 764
316, -365, 818
272, -511, 916
211, -652, 976
163, -801, 954
163, -801, 954
127, -962, 1011
128, -1071, 1082
113, -1148, 1067
-,-,-
633, 711, 949
628, 711, 907
628, 719, 907
665, 778, 789
683, 784, 812
706, 769, 872
709, 770, 910
709, 770, 910
712, 775, 916
728, 758, 865
755, 714, 836
769, 641, 819
769, 641, 819
781, 545, 826
783, 437, 850
776, 348, 832
770, 276, 824
732, 191, 765
732, 191, 765
676, 103, 797
613, -50, 793
520, -196, 892
398, -307, 865
287, -438, 799
287, -438, 799
188, -633, 779
100, -858, 854
-2, -1011, 854
-91, -1103, 844
-119, -1157, 835
-108, -1201, 858
-61, -1249, 898
8, -1313, 1008
-,-,-
605, 764, 643
594, 690, 812
596, 697, 1070
625, 807, 989
690, 865, 661
690, 865, 661
739, 750, 719
757, 592, 874
745, 519, 856
744, 495, 757
784, 427, 681
784, 427, 681
813, 260, 661
790, 111, 694
732, -70, 791
673, -246, 949
673, -246, 949
627, -348, 901
556, -442, 776
488, -604, 952
435, -739, 1103
366, -840, 1126
275, -954, 1120
199, -1032, 985
166, -1133, 894
148, -1211, 956
148, -1211, 987
105, -1145, 987
77, -1032, 961
70, -993, 919
122, -1052, 908
-,-,-
677, 774, 1190
694, 964, 922
659, 1112, 703
639, 1102, 839
639, 1102, 839
627, 1032, 885
629, 985, 880
733, 920, 784
834, 729, 671
891, 512, 576
891, 512, 576
904, 339, 629
905, 207, 662
975, 64, 663
1037, -86, 761
1037, -86, 761
998, -258, 717
869, -389, 817
723, -478, 962
598, -519, 962
475, -599, 874
316, -712, 885
173, -888, 992
173, -888, 992
96, -1037, 1102
60, -1096, 1056
25, -1092, 1007
-30, -1088, 993
-68, -1087, 954
-46, -1100, 894
0, -1130, 909
-,-,-
412, 684, 741
538, 639, 647
602, 579, 745
602, 579, 745
632, 521, 937
708, 499, 1030
797, 477, 1006
823, 408, 1014
790, 365, 921
790, 365, 921
746, 363, 907
719, 344, 938
707, 309, 1055
687, 287, 967
671, 221, 852
671, 221, 852
624, 120, 796
517, -90, 833
406, -287, 893
346, -452, 767
310, -607, 718
310, -607, 718
227, -695, 826
110, -686, 988
9, -672, 1024
-29, -681, 945
-59, -765, 810
-86, -862, 793
-110, -976, 912
-110, -976, 912
-143, -1063, 1084
-,-,-
625, 828, 1113
693, 865, 979
727, 796, 890
727, 796, 890
731, 682, 816
749, 528, 957
763, 459, 1092
807, 507, 991
820, 461, 855
820, 461, 855
803, 293, 883
736, 136, 927
655, 29, 921
609, -33, 820
609, -33, 820
566, -168, 722
489, -309, 739
359, -498, 839
257, -637, 835
224, -733, 714
179, -828, 729
179, -828, 729
104, -911, 798
15, -996, 878
-11, -1057, 923
-18, -1087, 877
-58, -1132, 884
-89, -1172, 953
-72, -1184, 975
-46, -1182, 975
-,-,-
421, 886, 915
566, 916, 867
606, 860, 876
689, 677, 792
689, 677, 792
765, 477, 917
806, 350, 1016
812, 234, 986
774, 119, 995
709, 21, 973
709, 21, 973
611, -48, 912
510, -102, 897
434, -175, 814
382, -273, 888
382, -273, 888
326, -386, 974
269, -413, 961
220, -437, 779
179, -498, 798
142, -637, 912
92, -758, 967
46, -818, 923
46, -818, 923
15, -855, 855
-6, -882, 869
-38, -949, 888
-33, -1044, 970
-19, -1087, 1041
-22, -1054, 1017
1, -1035, 992
1, -1035, 992
-,-,-
503, 759, 724
514, 673, 976
527, 780, 1102
568, 883, 830
583, 882, 748
577, 802, 822
577, 802, 822
562, 740, 856
549, 736, 850
560, 712, 842
596, 656, 807
596, 656, 807
630, 586, 745
620, 478, 784
599, 367, 776
582, 244, 737
571, 82, 801
571, 82, 801
562, -69, 854
542, -123, 881
512, -218, 963
486, -363, 1115
466, -491, 1118
466, -491, 1118
435, -553, 1044
397, -669, 998
342, -803, 1045
281, -907, 1052
209, -961, 1023
162, -1010, 970
134, -1110, 921
128, -1245, 974
123, -1351, 1061
106, -1317, 1071
-,-,-
561, 812, 1043
595, 853, 1069
641, 924, 830
641, 924, 830
637, 900, 698
614, 784, 777
599, 697, 864
595, 697, 827
604, 691, 727
604, 691, 727
597, 597, 712
567, 475, 770
542, 405, 822
517, 353, 843
517, 353, 843
507, 312, 821
505, 209, 854
509, 76, 926
500, -30, 899
500, -30, 899
465, -88, 877
455, -265, 935
463, -470, 999
446, -632, 996
406, -764, 1035
329, -878, 1069
245, -985, 1068
245, -985, 1068
180, -1123, 1047
112, -1224, 1033
57, -1269, 1071
12, -1275, 1102
-23, -1244, 1142
-,-,-
627, 814, 851
655, 773, 995
619, 761, 1077
633, 728, 908
633, 728, 908
642, 710, 800
646, 618, 841
647, 523, 874
660, 448, 883
660, 448, 883
661, 382, 839
642, 290, 761
617, 149, 760
587, 38, 787
508, -81, 772
508, -81, 772
437, -79, 803
396, -128, 754
369, -268, 912
333, -335, 957
278, -315, 962
278, -315, 962
197, -359, 1012
156, -491, 1021
124, -647, 1011
55, -766, 967
-28, -854, 945
-41, -921, 945
8, -978, 878
8, -978, 878
-,-,-
643, 854, 925
643, 854, 925
589, 903, 870
575, 881, 906
580, 804, 945
619, 761, 818
634, 672, 726
634, 672, 726
646, 507, 749
651, 353, 804
660, 238, 811
652, 132, 767
652, 132, 767
644, -38, 835
617, -165, 891
569, -179, 883
515, -200, 813
477, -333, 975
446, -456, 1142
446, -456, 1142
400, -568, 1056
304, -608, 928
204, -621, 882
148, -731, 923
105, -869, 1002
59, -954, 942
15, -1028, 866
0, -1066, 863
0, -1066, 863
-18, -1034, 875
-,-,-
755, 716, 934
745, 725, 745
701, 640, 731
701, 640, 731
670, 492, 747
626, 398, 745
588, 395, 733
567, 401, 698
567, 401, 698
558, 379, 686
556, 294, 798
575, 191, 890
577, 67, 908
577, 67, 908
585, -61, 827
575, -211, 897
525, -365, 959
463, -515, 1019
382, -643, 1022
268, -718, 988
199, -788, 957
199, -788, 957
174, -902, 946
133, -976, 1003
77, -1043, 985
54, -1050, 921
72, -1067, 902
106, -1077, 944
110, -1047, 970
-,-,-
604, 628, 951
631, 638, 879
617, 594, 666
617, 594, 666
640, 448, 643
667, 315, 713
646, 214, 844
612, 190, 862
612, 190, 862
578, 136, 871
565, 25, 909
544, -79, 952
489, -119, 879
412, -186, 916
412, -186, 916
362, -291, 894
350, -381, 938
310, -482, 1055
263, -537, 948
218, -627, 868
187, -803, 907
170, -1020, 1031
143, -1136, 1071
115, -1168, 1028
60, -1188, 981
60, -1188, 981
-,-,-
637, 802, 842
615, 842, 775
615, 842, 775
628, 786, 878
645, 748, 978
685, 786, 960
727, 762, 956
727, 762, 956
760, 665, 1001
776, 566, 990
783, 446, 936
786, 296, 807
779, 124, 779
779, 124, 779
733, 16, 795
651, -46, 798
588, -133, 805
555, -262, 865
530, -383, 922
530, -383, 922
459, -478, 953
356, -622, 963
291, -760, 946
219, -897, 943
115, -1056, 1017
58, -1144, 995
38, -1156, 910
-,-,-
596, 1034, 942
641, 1075, 860
663, 1075, 781
672, 983, 739
672, 983, 739
676, 807, 857
694, 692, 932
749, 661, 806
776, 579, 756
776, 579, 756
780, 440, 782
761, 327, 833
726, 224, 759
679, 106, 709
640, -2, 762
640, -2, 762
597, -120, 849
550, -172, 880
507, -234, 847
445, -333, 889
388, -465, 955
388, -465, 955
351, -626, 982
314, -749, 925
250, -827, 875
-,-,-
644, 768, 913
617, 736, 917
617, 736, 917
630, 687, 817
632, 605, 849
628, 499, 856
633, 362, 859
644, 260, 853
644, 260, 853
636, 163, 870
618, 89, 902
583, -8, 891
561, -88, 916
561, -88, 916
524, -173, 905
474, -216, 863
394, -279, 891
318, -319, 928
282, -362, 944
247, -435, 866
247, -435, 866
193, -574, 882
151, -723, 935
94, -810, 983
44, -865, 983
-5, -952, 913
-5, -952, 913
-45, -1052, 892
-,-,-
573, 788, 982
617, 744, 890
610, 772, 874
583, 731, 852
578, 642, 886
595, 599, 897
595, 599, 897
602, 565, 821
607, 510, 786
605, 437, 779
609, 376, 784
609, 376, 784
588, 318, 803
573, 203, 874
566, 91, 886
552, 32, 890
552, 32, 890
547, -41, 931
514, -155, 981
464, -276, 982
412, -409, 991
386, -499, 993
386, -499, 993
318, -576, 979
239, -650, 1002
179, -850, 926
156, -1073, 888
126, -1246, 866
78, -1288, 868
50, -1270, 862
-,-,-
450, 530, 904
504, 596, 921
491, 651, 860
491, 651, 860
516, 666, 926
519, 608, 959
520, 540, 917
542, 491, 888
565, 476, 877
565, 476, 877
571, 452, 828
577, 379, 834
567, 278, 882
533, 161, 823
533, 161, 823
506, 38, 832
462, -56, 884
409, -176, 870
364, -406, 943
332, -650, 956
332, -650, 956
297, -821, 925
247, -960, 967
183, -1047, 947
118, -1127, 890
79, -1212, 881
71, -1235, 903
75, -1195, 881
-,-,-
664, 1048, 901
730, 1018, 1030
731, 940, 1099
741, 824, 959
744, 728, 891
748, 573, 899
757, 444, 959
757, 444, 959
788, 346, 912
783, 212, 842
741, 88, 794
684, -21, 813
684, -21, 813
638, -85, 800
560, -177, 788
429, -358, 819
311, -528, 828
190, -636, 845
190, -636, 845
66, -727, 832
26, -922, 949
50, -1159, 1041
87, -1289, 986
84, -1325, 960
67, -1262, 989
54, -1133, 1049
54, -1133, 1049
-,-,-
513, 855, 865
513, 855, 865
520, 849, 996
569, 800, 1047
584, 772, 1045
603, 687, 999
631, 586, 1001
631, 586, 1001
650, 541, 922
635, 471, 846
584, 327, 833
553, 146, 905
520, -62, 964
520, -62, 964
469, -156, 935
384, -237, 882
301, -399, 850
274, -651, 865
236, -856, 935
163, -877, 1026
80, -924, 922
80, -924, 922
49, -1027, 855
31, -1152, 787
0, -1173, 894
-25, -1162, 927
-22, -1087, 956
-3, -1024, 932
-3, -1024, 932
33, -959, 956
55, -882, 962
-,-,-
702, 861, 922
729, 756, 1054
720, 649, 948
720, 649, 948
659, 594, 910
613, 615, 1030
619, 628, 942
627, 533, 907
626, 420, 981
626, 420, 981
608, 330, 948
572, 231, 843
515, 64, 967
444, -63, 934
444, -63, 934
386, -158, 738
333, -296, 675
238, -470, 797
153, -619, 942
124, -688, 777
108, -795, 761
108, -795, 761
71, -956, 896
64, -1093, 991
65, -1138, 1044
56, -1135, 998
30, -1114, 1012
1, -1057, 1055
-5, -961, 1028
-,-,-
498, 737, 987
498, 737, 987
502, 713, 875
549, 676, 740
577, 592, 844
602, 455, 982
602, 455, 982
607, 422, 1067
606, 460, 949
576, 419, 879
545, 291, 842
529, 159, 862
529, 159, 862
455, 32, 920
356, -44, 884
339, -124, 838
338, -262, 828
280, -453, 921
280, -453, 921
208, -700, 1037
147, -837, 1021
90, -893, 932
50, -977, 928
4, -1063, 1023
-16, -1071, 1020
-39, -973, 981
-39, -973, 981
-55, -857, 953
-42, -788, 938
7, -763, 949
102, -718, 994
173, -600, 1021
-,-,-
664, 729, 1043
662, 697, 977
662, 697, 977
706, 623, 948
726, 506, 955
724, 382, 891
687, 310, 793
687, 310, 793
640, 231, 783
603, 110, 704
558, 4, 762
480, -28, 803
480, -28, 803
400, -71, 818
357, -187, 785
307, -359, 836
235, -489, 851
165, -602, 908
136, -662, 881
136, -662, 881
108, -803, 905
85, -921, 1030
74, -952, 1023
56, -931, 936
63, -960, 906
74, -1020, 917
74, -1020, 917
71, -1014, 972
-,-,-
582, 721, 966
631, 645, 832
676, 512, 791
690, 378, 807
656, 264, 915
656, 264, 915
612, 237, 886
612, 132, 847
605, 35, 864
560, -71, 880
560, -71, 880
486, -166, 854
400, -278, 900
322, -404, 918
294, -507, 944
267, -630, 950
199, -711, 952
199, -711, 952
125, -788, 973
64, -872, 937
35, -919, 897
2, -927, 844
-43, -936, 875
-43, -936, 875
-64, -961, 905
-54, -956, 945
-,-,-
512, 860, 833
531, 848, 799
531, 848, 799
581, 764, 806
614, 634, 838
637, 513, 909
673, 446, 881
688, 354, 898
688, 354, 898
692, 205, 894
698, 64, 891
666, -108, 887
608, -259, 941
519, -259, 977
519, -379, 977
432, -455, 1044
360, -545, 1013
284, -679, 1064
204, -798, 1016
138, -888, 1038
81, -966, 971
3, -1020, 928
3, -1020, 858
-54, -1069, 858
-98, -1120, 788
-142, -1118, 745
-152, -1069, 659
-,-,-
596, 726, 871
664, 675, 895
721, 622, 768
752, 495, 707
752, 495, 707
776, 297, 828
770, 145, 978
759, 126, 937
723, 24, 840
672, -133, 859
672, -133, 859
609, -304, 990
525, -380, 978
441, -428, 979
378, -479, 929
336, -590, 968
275, -641, 951
275, -641, 951
201, -690, 921
146, -766, 873
107, -878, 845
60, -958, 867
-6, -957, 876
-59, -947, 852
-59, -947, 852
-72, -955, 820
-45, -975, 825
-,-,-
650, 702, 915
654, 716, 825
655, 816, 689
663, 815, 643
667, 708, 727
667, 708, 727
670, 617, 909
688, 571, 875
731, 508, 772
754, 388, 726
736, 256, 789
736, 256, 789
717, 137, 776
669, 38, 756
617, -94, 837
581, -227, 865
581, -227, 865
529, -350, 915
415, -459, 911
313, -651, 1027
239, -823, 1038
200, -936, 907
142, -1011, 873
72, -1144, 958
27, -1241, 963
27, -1241, 963
-17, -1238, 892
-61, -1173, 856
-,-,-
639, 734, 854
699, 659, 982
634, 690, 1090
599, 741, 931
599, 741, 931
585, 690, 907
613, 572, 993
629, 513, 1074
621, 524, 993
621, 524, 993
612, 489, 913
609, 388, 855
592, 271, 822
553, 138, 749
539, 25, 739
539, 25, 739
527, -95, 805
511, -206, 869
469, -381, 899
445, -494, 959
445, -494, 940
397, -577, 940
330, -655, 915
285, -751, 1003
220, -842, 1029
142, -847, 1049
69, -828, 1042
26, -863, 981
-,-,-
354, 482, 1048
439, 467, 949
495, 413, 906
495, 413, 906
516, 349, 963
547, 303, 1094
569, 385, 1185
572, 517, 1098
552, 536, 1004
552, 536, 1004
556, 463, 1016
541, 427, 1025
493, 402, 976
